实验类型,配置名称,实验次数,平均RAG检索时间(s),平均LLM推理时间(s),平均总耗时(s),Robot成功率,UAV成功率
消融实验,no_rag,6,0.00,24.58,159.85,100.0%,83.3%
消融实验,text_rag,6,52.54,36.64,258.71,100.0%,83.3%
消融实验,graphrag,6,34.63,43.98,230.43,100.0%,83.3%
基线实验,graphrag,10,30.78,54.95,226.96,100.0%,80.0%
对比实验,baseline,6,43.68,46.47,253.51,100.0%,50.0%
对比实验,optimized_routing,6,40.97,68.28,225.22,100.0%,100.0%
对比实验,multi_stage,6,43.78,38.01,192.76,100.0%,50.0%
