Address,Longitude,Latitude
京东快递深圳文锦营业部,114.131123,22.542455
京东快递深圳莲塘营业部,114.168898,22.562896
京东快递深圳金稻田营业部,114.119635,22.584675
京东快递深圳清水河营业部,114.097973,22.565960
京东快递深圳国贸营业部,114.119992,22.539731
京东快递深圳湖贝营业部,114.124041,22.549029
京东快递深圳新秀营业部,114.145868,22.547449
京东快递深圳南湖营业部,116.275585,39.987341
京东快递深圳东门营业部,116.216346,40.220312
京东快递深圳水贝揽收营业点,114.125640,22.571911
京东快递深圳罗湖集配站,114.131611,22.548309
京东快递深圳望桐配送营业点,116.216346,40.220312
京东快递海口保税揽收营业点,116.216346,40.220312
京东快递深圳新秀配送营业点,114.145868,22.547449
京东快递深圳文锦水贝揽收营业点,114.125640,22.571911
京东快递深圳莲塘口岸项目营业点,114.061959,22.511160
京东快递深圳罗湖口岸项目营业点,114.117652,22.532608
京东快递深圳福田营业部,114.055198,22.520922
京东快递深圳皇岗营业部,114.070241,22.535776
京东快递深圳梅林营业部,114.050900,22.568044
京东快递深圳竹子林营业部,114.013917,22.533357
京东快递深圳车公庙营业部,114.025463,22.534469
京东快递深圳中康营业部,116.216346,40.220312
京东快递深圳岗厦营业部,114.068190,22.534854
京东快递深圳振兴营业部,113.962437,22.690825
京东快递深圳保税区营业部,114.054493,22.509950
京东快递深圳华强南营业部,114.084985,22.535739
京东快递深圳上步营业部,114.057939,22.543527
京东快递深圳彩田营业部,114.057939,22.543527
京东快递深圳景鹏营业部,116.216346,40.220312
京东快递深圳侨城营业部,116.216346,40.220312
京东快递深圳福强营业部,114.042146,22.526275
京东快递深圳福民营业部,114.379408,22.691687
京东快递深圳振华营业部,121.384777,37.541200
京东快递深圳石厦营业部,114.055232,22.521702
京东快递深圳竹子林中件虚营业部,114.013917,22.533357
京东快递深圳下沙营业部,114.285431,22.660861
京东快递深圳梅林农批揽收营业点,114.050900,22.568044
京东快递深圳新兴营业部,116.374813,39.801718
京东快递深圳八卦岭营业部,114.098523,22.558186
京东快递深圳新兴营业厅,116.374813,39.801718
京东快递深圳地王营业部,116.216346,40.220312
京东快递深圳景鹏荔枝虚拟营业点,107.387306,29.703165
京东快递深圳沙嘴营业部,114.038051,22.517953
京东快递深圳福田口岸荔枝虚拟营业点,114.061959,22.511160
京东快递深圳廊桥揽收营业点,116.216346,40.220312
京东快递深圳福田保税仓揽收营业点,114.055198,22.520922
京东快递深圳福田口岸揽收营业点,114.061959,22.511160
京东快递深圳华瑞驻场营业点,114.121678,22.582358
京东快递深圳华强南揽收营业点,114.084985,22.535739
京东快递深圳车公庙集配站,114.025463,22.534469
京东快递深圳多丽揽收营业点,116.216346,40.220312
京东快递深圳海外大厦揽收营业点,115.950634,28.689999
京东快递深圳-岗厦村项目接驳点,114.070433,22.537608
京东快递深圳福田口岸项目营业点,114.061959,22.511160
京东快递深圳南山营业部,113.930478,22.533191
京东快递深圳蛇口营业部,113.926416,22.491588
京东快递深圳龙井营业部,113.974642,22.559956
京东快递深圳桂庙营业部,113.932911,22.525614
京东快递深圳九祥岭营业部,113.956037,22.583901
京东快递深圳科技园营业部,113.946310,22.543723
京东快递深圳南头营业部,113.915023,22.547266
京东快递深圳塘朗营业部,113.990663,22.589807
京东快递深圳后海营业部,113.942638,22.507113
京东快递深圳红花岭营业部,114.353452,22.640871
京东快递深圳东角头营业部,113.935937,22.486224
京东快递深圳前海营业部,114.057939,22.543527
京东快递深圳龙珠营业部,116.216346,40.220312
京东快递深圳珠光营业部,113.960701,22.571329
京东快递深圳前海保税区驻场营业点,113.899621,22.529463
京东快递深圳南油营业部,113.926287,22.519559
京东快递深圳红树湾营业部,113.969771,22.532417
京东快递深圳高新营业部,126.544274,43.816815
京东快递深圳大冲营业部,111.950189,26.744457
京东快递深圳科技园虚营业部,113.946310,22.543723
京东快递深圳建功营业部,116.216346,40.220312
京东快递深圳立业营业部,116.216346,40.220312
京东快递深圳东滨营业部,116.216346,40.220312
京东快递深圳登良营业部,113.937602,22.509146
京东快递深圳大学配送营业点,116.216346,40.220312
京东快递深圳赤湾营业部,113.894651,22.477600
京东快递深圳战区备用库,116.216346,40.220312
京东快递深圳登丰揽收营业点,116.216346,40.220312
京东快递深圳衣拾贰驻场营业点,105.718454,29.701091
京东快递深圳蛇口集配站,113.926416,22.491588
京东快递深圳腾飞配送营业点,116.216346,40.220312
京东快递深圳宝安营业部,113.883831,22.554986
京东快递深圳福永营业部,113.816005,22.679425
京东快递深圳西乡营业部,113.881788,22.576182
京东快递深圳沙井营业部,113.829582,22.722776
京东快递深圳松岗营业部,113.840198,22.777225
京东快递深圳新桥营业部,119.964029,31.861169
京东快递深圳和平营业部,120.308708,31.579072
京东快递深圳宝民营业部,114.057939,22.543527
京东快递深圳劳动营业部,113.866854,22.570410
京东快递深圳塘头营业部,113.917665,22.659467
京东快递深圳燕川营业部,113.865313,22.801016
京东快递深圳航城营业部,113.845232,22.623618
京东快递深圳丽景营业部,116.216346,40.220312
京东快递深圳民主营业部,126.640594,43.595709
京东快递深圳碧湾营业部,113.869829,22.565201
京东快递深圳坪洲营业部,113.867750,22.570300
京东快递深圳兴围网格仓营业部,113.831491,22.636372
京东快递深圳水田营业部,113.954061,22.687306
京东快递深圳九围营业部,113.862111,22.648366
京东快递深圳海城营业部,113.864575,22.561376
京东快递深圳百旺营业部,113.939782,22.622307
京东快递深圳后瑞营业部,113.835449,22.628835
京东快递深圳万丰营业部,114.095821,22.714242
京东快递深圳万里营业部,116.216346,40.220312
京东快递深圳塘尾中件虚营业部,113.809436,22.704366
京东快递深圳九围虚营业部,113.862111,22.648366
京东快递深圳航城虚营业部,113.845232,22.623618
京东快递深圳海城虚营业部,113.864575,22.561376
京东快递深圳西乡虚营业部,113.881788,22.576182
京东快递深圳松岗虚营业部,113.840198,22.777225
京东快递深圳红星营业部,116.216346,40.220312
京东快递深圳华荣营业部,118.110896,24.511577
京东快递深圳南山集配站,112.902885,35.536068
京东快递深圳光明集配站,113.947330,22.744136
京东快递深圳福永集配站,113.816005,22.679425
京东快递深圳创业营业部,113.914467,22.580356
京东快递深圳福永物资仓营业点,113.816005,22.679425
京东快递深圳云烽揽收营业点,116.216346,40.220312
京东快递深圳共乐营业部,113.862457,22.589093
京东快递深圳沙井集配站,116.559050,40.096960
京东快递深圳硅谷营业部,114.050836,22.676482
京东快递深圳潭头营业部,113.842793,22.747446
京东快递深圳车公庙揽收营业点,114.025463,22.534469
京东快递深圳燕罗新中泰项目营业点,114.046747,22.641372
京东快递深圳万丰当换驻场营业点,114.095821,22.714242
京东快递深圳桃源虚拟营业点,113.980977,22.557946
京东快递深圳宝励虚拟营业点,116.216346,40.220312
京东快递深圳鹏达网格仓营业部,114.268590,22.716720
京东快递深圳富文营业部,116.216346,40.220312
京东快递深圳坂田营业部,114.063604,22.631673
京东快递深圳平湖营业部,114.138958,22.690462
京东快递深圳坪地营业部,114.295736,22.776532
京东快递深圳李朗营业部,114.115713,22.653210
京东快递深圳龙城营业部,114.222785,22.702189
京东快递深圳五和营业部,114.061528,22.623331
京东快递深圳盛平营业部,114.255227,22.732117
京东快递深圳水径营业部,114.111857,22.613290
京东快递深圳荷坳营业部,114.230306,22.673875
京东快递深圳岗头营业部,114.061348,22.719987
京东快递深圳同乐营业部,113.922162,22.567318
京东快递深圳新木营业部,114.132917,22.664090
京东快递深圳大望营业部,114.170419,22.603691
京东快递深圳大运营业部,114.219005,22.697520
京东快递深圳雅园营业部,116.216346,40.220312
京东快递深圳三联营业部,114.116724,22.624237
京东快递深圳五联营业部,114.225099,22.744858
京东快递深圳大吉营业部,116.403207,39.940542
京东快递深圳龙东营业部,114.292068,22.725373
京东快递深圳安良营业部,114.218295,22.627653
京东快递深圳秀峰营业部,116.216346,40.220312
京东快递深圳新生中件虚营业部,114.281891,22.739865
京东快递深圳秀峰中件虚营业部,116.216346,40.220312
京东快递深圳三联虚营业部,114.116724,22.624237
京东快递深圳水径虚营业部,114.111857,22.613290
京东快递深圳龙城虚营业部,114.222785,22.702189
京东快递深圳吉祥营业部,114.244318,22.709488
京东快递深圳吉华营业部,114.112985,22.613842
京东快递深圳金源营业部,114.143064,22.542031
京东快递深圳大芬集配站,114.136334,22.609811
京东快递深圳雪象营业部,114.072078,22.652919
京东快递深圳横岗网格仓营业部,114.196209,22.640289
京东快递深圳长隆营业部,114.394937,22.744130
京东快递深圳横岗集配站,114.196209,22.640289
京东快递深圳华南城营业部,114.127154,22.676807
京东快递深圳华南城集配站,114.127154,22.676807
京东快递深圳大芬营业部,114.057939,22.543527
